boro,ad,candidate,votes,date_retrieved,votes_pct
Bronx,AD 77,Aaron S. Foldenauer,444,2021-07-09T21:11:58Z,0.028985507246376812
Bronx,AD 77,Andrew Yang,1310,2021-07-09T21:11:58Z,0.08552030291160725
Bronx,AD 77,Art Chang,150,2021-07-09T21:11:58Z,0.009792401096748922
Bronx,AD 77,Dianne Morales,1036,2021-07-09T21:11:58Z,0.06763285024154589
Bronx,AD 77,Eric L. Adams,7584,2021-07-09T21:11:58Z,0.4951037994516255
Bronx,AD 77,Isaac Wright Jr.,112,2021-07-09T21:11:58Z,0.007311659485572529
Bronx,AD 77,Joycelyn Taylor,138,2021-07-09T21:11:58Z,0.009009009009009009
Bronx,AD 77,Kathryn A. Garcia,890,2021-07-09T21:11:58Z,0.05810157984071027
Bronx,AD 77,Maya D. Wiley,2374,2021-07-09T21:11:58Z,0.15498106802454628
Bronx,AD 77,Paperboy Love Prince,44,2021-07-09T21:11:58Z,0.0028724376550463507
Bronx,AD 77,Raymond J. McGuire,384,2021-07-09T21:11:58Z,0.02506854680767724
Bronx,AD 77,Scott M. Stringer,502,2021-07-09T21:11:58Z,0.03277190233711973
Bronx,AD 77,Shaun Donovan,328,2021-07-09T21:11:58Z,0.02141271706489098
Bronx,AD 77,WRITE-IN,22,2021-07-09T21:11:58Z,0.0014362188275231754
Bronx,AD 78,Aaron S. Foldenauer,312,2021-07-09T21:11:58Z,0.024687450545972465
Bronx,AD 78,Andrew Yang,1252,2021-07-09T21:11:58Z,0.09906630796012027
Bronx,AD 78,Art Chang,146,2021-07-09T21:11:58Z,0.011552460832410192
Bronx,AD 78,Dianne Morales,790,2021-07-09T21:11:58Z,0.0625098908055072
Bronx,AD 78,Eric L. Adams,5480,2021-07-09T21:11:58Z,0.4336129134356702
Bronx,AD 78,Isaac Wright Jr.,60,2021-07-09T21:11:58Z,0.004747586643456243
Bronx,AD 78,Joycelyn Taylor,76,2021-07-09T21:11:58Z,0.006013609748377908
Bronx,AD 78,Kathryn A. Garcia,1130,2021-07-09T21:11:58Z,0.08941288178509257
Bronx,AD 78,Maya D. Wiley,2170,2021-07-09T21:11:58Z,0.1717043836050008
Bronx,AD 78,Paperboy Love Prince,36,2021-07-09T21:11:58Z,0.002848551986073746
Bronx,AD 78,Raymond J. McGuire,280,2021-07-09T21:11:58Z,0.022155404336129135
Bronx,AD 78,Scott M. Stringer,568,2021-07-09T21:11:58Z,0.0449438202247191
Bronx,AD 78,Shaun Donovan,318,2021-07-09T21:11:58Z,0.025162209210318087
Bronx,AD 78,WRITE-IN,20,2021-07-09T21:11:58Z,0.001582528881152081
Bronx,AD 79,Aaron S. Foldenauer,340,2021-07-09T21:11:58Z,0.020686298369432952
Bronx,AD 79,Andrew Yang,1236,2021-07-09T21:11:58Z,0.07520077877829155
Bronx,AD 79,Art Chang,140,2021-07-09T21:11:58Z,0.008517887563884156
Bronx,AD 79,Dianne Morales,866,2021-07-09T21:11:58Z,0.052689218788026286
Bronx,AD 79,Eric L. Adams,9012,2021-07-09T21:11:58Z,0.5483085908980287
Bronx,AD 79,Isaac Wright Jr.,124,2021-07-09T21:11:58Z,0.007544414699440253
Bronx,AD 79,Joycelyn Taylor,108,2021-07-09T21:11:58Z,0.006570941834996349
Bronx,AD 79,Kathryn A. Garcia,840,2021-07-09T21:11:58Z,0.05110732538330494
Bronx,AD 79,Maya D. Wiley,2304,2021-07-09T21:11:58Z,0.14018009247992214
Bronx,AD 79,Paperboy Love Prince,30,2021-07-09T21:11:58Z,0.0018252616208323193
Bronx,AD 79,Raymond J. McGuire,464,2021-07-09T21:11:58Z,0.028230713068873207
Bronx,AD 79,Scott M. Stringer,584,2021-07-09T21:11:58Z,0.03553175955220248
Bronx,AD 79,Shaun Donovan,362,2021-07-09T21:11:58Z,0.02202482355804332
Bronx,AD 79,WRITE-IN,26,2021-07-09T21:11:58Z,0.0015818934047213435
Bronx,AD 80,Aaron S. Foldenauer,276,2021-07-09T21:11:58Z,0.01805809997382884
Bronx,AD 80,Andrew Yang,1660,2021-07-09T21:11:58Z,0.10861031143679666
Bronx,AD 80,Art Chang,96,2021-07-09T21:11:58Z,0.006281078251766554
Bronx,AD 80,Dianne Morales,580,2021-07-09T21:11:58Z,0.037948181104422926
Bronx,AD 80,Eric L. Adams,6320,2021-07-09T21:11:58Z,0.4135043182412981
Bronx,AD 80,Isaac Wright Jr.,64,2021-07-09T21:11:58Z,0.004187385501177702
Bronx,AD 80,Joycelyn Taylor,54,2021-07-09T21:11:58Z,0.003533106516618686
Bronx,AD 80,Kathryn A. Garcia,1462,2021-07-09T21:11:58Z,0.09565558754252813
Bronx,AD 80,Maya D. Wiley,3034,2021-07-09T21:11:58Z,0.19850824391520544
Bronx,AD 80,Paperboy Love Prince,40,2021-07-09T21:11:58Z,0.0026171159382360636
Bronx,AD 80,Raymond J. McGuire,336,2021-07-09T21:11:58Z,0.021983773881182937
Bronx,AD 80,Scott M. Stringer,862,2021-07-09T21:11:58Z,0.05639884846898718
Bronx,AD 80,Shaun Donovan,446,2021-07-09T21:11:58Z,0.029180842711332113
Bronx,AD 80,WRITE-IN,54,2021-07-09T21:11:58Z,0.003533106516618686
Bronx,AD 81,Aaron S. Foldenauer,178,2021-07-09T21:11:58Z,0.006779402803168799
Bronx,AD 81,Andrew Yang,2662,2021-07-09T21:11:58Z,0.10138634978671542
Bronx,AD 81,Art Chang,222,2021-07-09T21:11:58Z,0.008455210237659964
Bronx,AD 81,Dianne Morales,740,2021-07-09T21:11:58Z,0.028184034125533212
Bronx,AD 81,Eric L. Adams,6786,2021-07-09T21:11:58Z,0.25845521023765994
Bronx,AD 81,Isaac Wright Jr.,40,2021-07-09T21:11:58Z,0.0015234613040828763
Bronx,AD 81,Joycelyn Taylor,62,2021-07-09T21:11:58Z,0.0023613650213284583
Bronx,AD 81,Kathryn A. Garcia,6614,2021-07-09T21:11:58Z,0.2519043266301036
Bronx,AD 81,Maya D. Wiley,5272,2021-07-09T21:11:58Z,0.2007921998781231
Bronx,AD 81,Paperboy Love Prince,84,2021-07-09T21:11:58Z,0.0031992687385740404
Bronx,AD 81,Raymond J. McGuire,602,2021-07-09T21:11:58Z,0.022928092626447287
Bronx,AD 81,Scott M. Stringer,2100,2021-07-09T21:11:58Z,0.07998171846435101
Bronx,AD 81,Shaun Donovan,840,2021-07-09T21:11:58Z,0.031992687385740404
