boro,candidate,votes,date_retrieved,votes_pct
Bronx,Aaron S. Foldenauer,3532,2021-07-09T21:11:58Z,0.01879643229665581
Bronx,Andrew Yang,16754,2021-07-09T21:11:58Z,0.0891606530855525
Bronx,Art Chang,1520,2021-07-09T21:11:58Z,0.008089064861527983
Bronx,Dianne Morales,8598,2021-07-09T21:11:58Z,0.04575643399961683
Bronx,Eric L. Adams,85624,2021-07-09T21:11:58Z,0.4556697958575473
Bronx,Isaac Wright Jr.,926,2021-07-09T21:11:58Z,0.00492794346169402
Bronx,Joycelyn Taylor,926,2021-07-09T21:11:58Z,0.00492794346169402
Bronx,Kathryn A. Garcia,18536,2021-07-09T21:11:58Z,0.09864401728505438
Bronx,Maya D. Wiley,31892,2021-07-09T21:11:58Z,0.16972135300253316
Bronx,Paperboy Love Prince,454,2021-07-09T21:11:58Z,0.002416075952061647
Bronx,Raymond J. McGuire,4708,2021-07-09T21:11:58Z,0.02505481405794325
Bronx,Scott M. Stringer,8998,2021-07-09T21:11:58Z,0.047885135278966304
Bronx,Shaun Donovan,5050,2021-07-09T21:11:58Z,0.026874853651787045
Bronx,WRITE-IN,390,2021-07-09T21:11:58Z,0.002075483747365732
Kings,Aaron S. Foldenauer,3322,2021-07-09T21:11:58Z,0.005861139340560072
Kings,Andrew Yang,58448,2021-07-09T21:11:58Z,0.10312217705510389
Kings,Art Chang,3216,2021-07-09T21:11:58Z,0.0056741192411924116
Kings,Dianne Morales,13692,2021-07-09T21:11:58Z,0.024157350948509484
Kings,Eric L. Adams,205946,2021-07-09T21:11:58Z,0.3633588809846432
Kings,Isaac Wright Jr.,1180,2021-07-09T21:11:58Z,0.0020819218608852754
Kings,Joycelyn Taylor,1424,2021-07-09T21:11:58Z,0.0025124209575429087
Kings,Kathryn A. Garcia,88804,2021-07-09T21:11:58Z,0.15668049909665763
Kings,Maya D. Wiley,151502,2021-07-09T21:11:58Z,0.26730112353206864
Kings,Paperboy Love Prince,3380,2021-07-09T21:11:58Z,0.005963471093044264
Kings,Raymond J. McGuire,7718,2021-07-09T21:11:58Z,0.01361718044263776
Kings,Scott M. Stringer,19620,2021-07-09T21:11:58Z,0.034616361788617885
Kings,Shaun Donovan,7722,2021-07-09T21:11:58Z,0.013624237804878049
Kings,WRITE-IN,810,2021-07-09T21:11:58Z,0.0014291158536585366
New York,Aaron S. Foldenauer,2498,2021-07-09T21:11:58Z,0.005561022088255068
New York,Andrew Yang,44764,2021-07-09T21:11:58Z,0.09965315963116488
New York,Art Chang,2514,2021-07-09T21:11:58Z,0.0055966411248491756
New York,Dianne Morales,10892,2021-07-09T21:11:58Z,0.024247659161438832
New York,Eric L. Adams,86176,2021-07-09T21:11:58Z,0.19184413109586418
New York,Isaac Wright Jr.,782,2021-07-09T21:11:58Z,0.001740880413537015
New York,Joycelyn Taylor,868,2021-07-09T21:11:58Z,0.0019323327352303438
New York,Kathryn A. Garcia,142422,2021-07-09T21:11:58Z,0.3170584018628756
New York,Maya D. Wiley,100552,2021-07-09T21:11:58Z,0.22384783547566997
New York,Paperboy Love Prince,1444,2021-07-09T21:11:58Z,0.0032146180526182217
New York,Raymond J. McGuire,16178,2021-07-09T21:11:58Z,0.03601529837621717
New York,Scott M. Stringer,29320,2021-07-09T21:11:58Z,0.06527188455870239
New York,Shaun Donovan,10314,2021-07-09T21:11:58Z,0.02296092146447669
New York,WRITE-IN,474,2021-07-09T21:11:58Z,0.0010552139591004412
Queens,Aaron S. Foldenauer,3852,2021-07-09T21:11:58Z,0.011195005841630775
Queens,Andrew Yang,57996,2021-07-09T21:11:58Z,0.1685528449613755
Queens,Art Chang,4088,2021-07-09T21:11:58Z,0.011880888857888527
Queens,Dianne Morales,9916,2021-07-09T21:11:58Z,0.02881871181869438
Queens,Eric L. Adams,112828,2021-07-09T21:11:58Z,0.32791020745054955
Queens,Isaac Wright Jr.,808,2021-07-09T21:11:58Z,0.0023482774454926443
Queens,Joycelyn Taylor,1012,2021-07-09T21:11:58Z,0.002941159374800193
Queens,Kathryn A. Garcia,51426,2021-07-09T21:11:58Z,0.1494585592969118
Queens,Maya D. Wiley,64632,2021-07-09T21:11:58Z,0.18783894536767398
Queens,Paperboy Love Prince,1350,2021-07-09T21:11:58Z,0.00392348335571172
Queens,Raymond J. McGuire,7236,2021-07-09T21:11:58Z,0.021029870786614818
Queens,Scott M. Stringer,18508,2021-07-09T21:11:58Z,0.05378950366482408
Queens,Shaun Donovan,9646,2021-07-09T21:11:58Z,0.028034015147552035
Queens,WRITE-IN,784,2021-07-09T21:11:58Z,0.0022785266302799913
Richmond,Aaron S. Foldenauer,306,2021-07-09T21:11:58Z,0.005920823497542665
Richmond,Andrew Yang,8620,2021-07-09T21:11:58Z,0.1667892109438489
Richmond,Art Chang,386,2021-07-09T21:11:58Z,0.007468751209318525
Richmond,Dianne Morales,1344,2021-07-09T21:11:58Z,0.02600518555783445
Richmond,Eric L. Adams,15894,2021-07-09T21:11:58Z,0.307534538137069
Richmond,Isaac Wright Jr.,130,2021-07-09T21:11:58Z,0.0025153825316357728
Richmond,Joycelyn Taylor,168,2021-07-09T21:11:58Z,0.003250648194729306
Richmond,Kathryn A. Garcia,10436,2021-07-09T21:11:58Z,0.20192717000116095
Richmond,Maya D. Wiley,6866,2021-07-09T21:11:58Z,0.13285089586316318
Richmond,Paperboy Love Prince,236,2021-07-09T21:11:58Z,0.004566386749738787
Richmond,Raymond J. McGuire,1166,2021-07-09T21:11:58Z,0.022561046399133162
Richmond,Scott M. Stringer,4042,2021-07-09T21:11:58Z,0.07820904763747533
Richmond,Shaun Donovan,1874,2021-07-09T21:11:58Z,0.03626020664834952
Richmond,WRITE-IN,214,2021-07-09T21:11:58Z,0.004140706629000426
